id	source	title	runner	mode	command	expect	expected	notes
S024	TEST	wifi status	shell	LIVE	show wifi status	ok_or_clear	Wi-Fi status renders without dispatch error.	wifi status;
S025	TEST	wifi diagnostics	shell	LIVE	show wifi diagnostics	ok_or_clear	Diagnostics render status, capabilities, networks, and scan sections.	wifi diagnostics;
S026	TEST	wifi capabilities	shell	LIVE	show wifi capabilities	ok_or_clear	Capabilities render supported/unsupported Wi-Fi features.	wifi capabilities;
S027	TEST	wifi scan cached	shell	LIVE	show wifi scan	ok_or_clear	Cached scan output renders.	wifi scan cached;
S028	TEST	wifi scan band	shell	LIVE	show wifi scan all	ok_or_clear	Cached scan output renders for all bands.	wifi scan band;
S029	TEST	wifi scan fresh	shell	LIVE	show wifi scan fresh timeout 8000 all	ok_or_clear	Fresh scan completes or reports structured scan status.	wifi scan fresh;
S030	TEST	wifi scan detail	shell	LIVE	show wifi scan detail all "<ssid>"	ok_or_clear	Scan detail for the test SSID renders.	wifi scan detail;
S031	TEST	wifi connect	shell	LIVE	request> wifi connect passphrase <psk> security auto timeout 25000 "<ssid>"	ok_or_clear	Device connects to the test SSID and reports IP status.	wifi connect;
S032	TEST	wifi wait	shell	LIVE	request> wifi wait connected "<ssid>" ip timeout 12000	ok_or_clear	Wait condition reaches the test SSID with IP.	wifi wait;
S033	TEST	wifi assert	shell	LIVE	request> wifi assert ssid "<ssid>" ip timeout 5000	ok_or_clear	Assertion passes for the test SSID with IP.	wifi assert;
S034	TEST	wifi reconnect	shell	LIVE	request> wifi reconnect timeout 12000	ok_or_clear	Active Wi-Fi reconnect reaches connected state.	wifi reconnect;
S035	TEST	wifi monitor	shell	LIVE	request> monitor wifi duration 1500 interval 500	ok_or_clear	Wi-Fi event monitor returns without timeout error.	wifi monitor;
S036	TEST	wifi cycle	shell	LIVE	request> wifi cycle passphrase <psk> count 1 ping 1.1.1.1 pause 100 timeout 25000 "<ssid>"	ok_or_clear	One cycle connects, pings, and disconnects with pass count 1/1.	wifi cycle;
S037	TEST	wifi disconnect	shell	LIVE	request> wifi disconnect	ok_or_clear	Disconnect command returns a structured operation result.	wifi disconnect;
S038	TEST	wifi forget	shell	LIVE	request> wifi forget "<ssid>"	ok_or_clear	Saved test network is forgotten or best-effort success is reported.	wifi forget;
S039	TEST	ping	shell	LIVE	request> ping count 1 timeout 8000 1.1.1.1	ok_or_clear	Ping result status OK with transmitted/received counts.	ping;
S040	TEST	traceroute	shell	LIVE	request> traceroute max-hops 30 timeout 60000 1.1.1.1	ok_or_clear	Traceroute result status OK or structured fallback reaches target.	traceroute;
S041	TEST	path-mtu	shell	LIVE	request> path-mtu min-mtu 576 max-mtu 1200 timeout 20000 1.1.1.1	ok_or_clear	Path MTU discovery succeeds.	path-mtu; Initial disconnect log saved as `testdata/logs/S041.initial-anomaly.log`; rerun passed.
S042	TEST	global-ip	shell	LIVE	request> global-ip ipv4 timeout 10000	ok_or_clear	Public IPv4 result renders.	global-ip;
S043	TEST	dns	shell	LIVE	request> dns type A timeout 8000 www.google.com	ok_or_clear	A record resolution succeeds.	dns;
S044	TEST	http	shell	LIVE	request> http expected-status 204 timeout 10000 http://connectivitycheck.gstatic.com/generate_204	ok_or_clear	HTTP status check matches 204.	http;
S045	TEST	download	shell	LIVE	request> download timeout 15000 https://example.com/	ok_or_clear	Download probe succeeds with 2xx/3xx status.	download;
S046	TEST	controller reconnect failure state	shell	LIVE	request> controller reconnect	ok_or_clear	Structured `STATUS_FAILED` explains endpoint disabled/incomplete.	controller reconnect failure state;
S047	TEST	controller reconnect success state	shell	LIVE	request> controller reconnect	ok_or_clear	Structured OK result is returned, then current stream closes.	controller reconnect success state;
S048	TEST	quit	shell	LIVE	quit	ok_or_clear	Shell exits cleanly.	quit;
S049	TEST	exit	shell	LIVE	exit	ok_or_clear	Shell exits cleanly.	exit;
F001	TEST	help	shell	SHELL_ERROR	help extra	error	`usage: help` parse error; shell continues.	help;
F002	TEST	show devices	shell	SHELL_ERROR	show devices extra	error	`usage: show devices`.	show devices;
F007	TEST	show controller	shell	SHELL_ERROR	show controller nope	error	Unknown/invalid show controller command error.	show controller;
F008	TEST	set controller missing endpoint	shell	SHELL_ERROR	config> set controller endpoint enabled	error	Usage or endpoint-required error.	set controller missing endpoint; Fixed: now prints `controller endpoint is required`.
F009	TEST	set controller bad port	shell	SHELL_ERROR	config> set controller endpoint localhost:0 enabled	error	Port must be 1-65535.	set controller bad port;
F010	TEST	set controller bad backoff	shell	SHELL_ERROR	config> set controller endpoint localhost:1234 enabled min-backoff 30s max-backoff 1s	error	Max backoff must be >= min backoff.	set controller bad backoff;
F011	TEST	show standalone runs bad limit	shell	SHELL_ERROR	show standalone runs limit nope	error	Limit must be a positive integer.	show standalone runs bad limit;
F012	TEST	show standalone run missing	shell	SHELL_ERROR	show standalone run ""	error	Standalone run id is required.	show standalone run missing;
F013	TEST	set standalone enabled arity	shell	SHELL_ERROR	config> set standalone enabled interval 1s	error	Enabled takes no options.	set standalone enabled arity;
F014	TEST	set standalone bad retention	shell	SHELL_ERROR	config> set standalone retention -1s	error	Invalid duration error.	set standalone bad retention;
F015	TEST	request standalone run arity	shell	SHELL_ERROR	request> standalone run once festa smoke save extra	error	Usage error.	request standalone run arity;
F016	TEST	clear standalone bad mode	shell	SHELL_ERROR	clear standalone runs invalid	error	Clear mode must be `synced` or `all`.	clear standalone bad mode;
F017	TEST	sync standalone bad limit	shell	SHELL_ERROR	sync standalone runs limit nope	error	Standalone sync limit parse error.	sync standalone bad limit;
F018	TEST	show wifi status extra	shell	SHELL_ERROR	show wifi status extra	error	`usage: show wifi status`.	show wifi status extra;
F019	TEST	show wifi scan duplicate band	shell	SHELL_ERROR	show wifi scan fresh all all	error	`wifi scan fresh band specified twice`.	show wifi scan duplicate band;
F020	TEST	show wifi scan bad timeout	shell	SHELL_ERROR	show wifi scan fresh timeout nope all	error	Timeout must be a positive integer.	show wifi scan bad timeout;
F021	TEST	show wifi scan detail missing target	shell	SHELL_ERROR	show wifi scan detail	error	Scan detail usage error.	show wifi scan detail missing target;
F022	TEST	show wifi scan bad band	shell	SHELL_ERROR	show wifi scan nope	error	Unsupported/unknown Wi-Fi band error.	show wifi scan bad band;
F023	TEST	wifi connect missing passphrase	shell	SHELL_ERROR	request> wifi connect "<ssid>"	error	Missing passphrase error.	wifi connect missing passphrase;
F024	TEST	wifi connect bad security	shell	SHELL_ERROR	request> wifi connect passphrase <psk> security wep "<ssid>"	error	Unsupported Wi-Fi security error.	wifi connect bad security;
F025	TEST	wifi connect bad MAC mode	shell	SHELL_ERROR	request> wifi connect passphrase <psk> mac-randomization weird "<ssid>"	error	Unsupported MAC randomization error.	wifi connect bad MAC mode;
F026	TEST	wifi wait duplicate SSID	shell	SHELL_ERROR	request> wifi wait connected "<ssid>" ssid other	error	Wi-Fi SSID specified twice.	wifi wait duplicate SSID;
F027	TEST	wifi assert bad token	shell	SHELL_ERROR	request> wifi assert bogus	error	Unknown expectation option error.	wifi assert bad token;
F028	TEST	wifi reconnect bad timeout	shell	SHELL_ERROR	request> wifi reconnect timeout 0	error	Timeout must be a positive integer.	wifi reconnect bad timeout;
F029	TEST	wifi cycle bad count	shell	SHELL_ERROR	request> wifi cycle passphrase <psk> count 0 "<ssid>"	error	Count must be a positive integer.	wifi cycle bad count;
F030	TEST	monitor wifi bad duration	shell	SHELL_ERROR	request> monitor wifi duration 0	error	Duration must be a positive integer.	monitor wifi bad duration;
F031	TEST	ping bad count	shell	SHELL_ERROR	request> ping count nope 1.1.1.1	error	Ping count must be a positive integer.	ping bad count;
F032	TEST	ping extra positional	shell	SHELL_ERROR	request> ping 1.1.1.1 extra	error	Unexpected ping argument error.	ping extra positional;
F033	TEST	traceroute bad max-hops	shell	SHELL_ERROR	request> traceroute max-hops 0 1.1.1.1	error	Max hops must be a positive integer.	traceroute bad max-hops;
F034	TEST	path-mtu bad min	shell	SHELL_ERROR	request> path-mtu min-mtu nope 1.1.1.1	error	Min MTU must be a positive integer.	path-mtu bad min;
F035	TEST	global-ip duplicate family	shell	SHELL_ERROR	request> global-ip ipv4 ipv6	error	Family specified twice.	global-ip duplicate family;
F036	TEST	global-ip bad family	shell	SHELL_ERROR	request> global-ip family bad	error	Unsupported IP family error.	global-ip bad family;
F037	TEST	dns bad type	shell	SHELL_ERROR	request> dns type MX example.com	error	Unsupported DNS qtype error.	dns bad type;
F038	TEST	http bad status	shell	SHELL_ERROR	request> http expected-status nope https://example.com/	error	Expected status must be a positive integer.	http bad status;
F039	TEST	download missing URL	shell	SHELL_ERROR	request> download	error	Download usage error.	download missing URL;
F040	TEST	pipe bad regex	shell	SHELL_ERROR	show devices | match [	error	Regex compile error.	pipe bad regex;
F041	TEST	pipe unknown	shell	SHELL_ERROR	show devices | unknown	error	Unknown pipe error.	pipe unknown;
F042	TEST	quit extra	shell	SHELL_ERROR	quit now	error	`usage: quit`.	quit extra;
F043	TEST	exit extra	shell	SHELL_ERROR	exit now	error	`usage: exit`.	exit extra;
T2-SH-001	TEST2	Full-line ASCII help token	shell-parser	PARSER	?	help	Top-level help entries are printed; no command dispatch.	Full-line ASCII help token.
T2-SH-002	TEST2	Full-line full-width help token	shell-parser	PARSER	？	help	Top-level help entries are printed; no command dispatch.	Full-line full-width help token.
T2-SH-003	TEST2	Context help after command prefix	shell-parser	PARSER	show wifi ?	help	Contextual choices for `status`, `diagnostics`, `scan`, `capabilities`.	Context help after command prefix.
T2-SH-004	TEST2	Value completion/help	shell-parser	PARSER	request> wifi connect security ?	help	Security candidates include `auto`, `wpa2`, `wpa3`, `transition`.	Value completion/help.
T2-SH-005	TEST2	Help suffix after value-taking option	shell-parser	PARSER	show wifi scan fresh timeout ?	help	Placeholder/help for timeout value, not a missing-value parse error.	Help suffix after value-taking option.
T2-SH-006	TEST2	Prefix success path	shell	LIVE	sho wi sta	ok_or_clear	Unique prefixes resolve to `show wifi status` and return Wi-Fi status.	Prefix success path.
T2-SH-007	TEST2	Prefix failure path	shell-parser	PARSER	show wifi s	error	Ambiguous prefix error for `status` vs `scan`.	Prefix failure path.
T2-SH-008	TEST2	Tokenizer failure	shell-parser	PARSER	show wifi status "	error	Unterminated quote parse error.	Tokenizer failure.
T2-SH-009	TEST2	Empty quoted positional	shell-parser	PARSER	request> wifi connect "" passphrase <psk>	error	Missing/empty SSID error.	Empty quoted positional.
T2-SH-010	TEST2	Quoted pipe handling	shell-parser	PARSER	show wifi scan detail "SHIZK|RADIO"	ok	The pipe inside quotes is part of the argument, not a pipeline delimiter.	Quoted pipe handling.
T2-PIPE-001	TEST2	Empty pipe stage	shell-parser	PARSER	show devices |	error	Pipeline usage/error for empty stage.	Empty pipe stage.
T2-PIPE-002	TEST2	Pipe command arity	shell-parser	PARSER	show devices | count extra	ok	`count` rejects extra arguments.	Pipe command arity.
T2-PIPE-003	TEST2	Missing regex value	shell-parser	PARSER	show devices | match	error	`match` requires a regex value.	Missing regex value.
T2-PIPE-004	TEST2	Regex compile failure	shell-parser	PARSER	show devices | except "["	error	Invalid regex error.	Regex compile failure.
T2-PIPE-005	TEST2	Display value validation	shell-parser	PARSER	show devices | display xml	error	`display` rejects unsupported format.	Display value validation.
T2-PIPE-006	TEST2	Display arity	shell-parser	PARSER	show devices | display json extra	ok	`display` rejects extra argument.	Display arity.
T2-PIPE-007	TEST2	Case-insensitive regex	shell	LIVE	show devices | match "(?i)pixel"	ok_or_clear	Matching output contains the Pixel device row.	Case-insensitive regex.
T2-PIPE-008	TEST2	Pipeline order after display	shell	LIVE	show devices | display json | count	ok_or_clear	Command succeeds and counts JSON lines.	Pipeline order after display.
T2-PIPE-009	TEST2	Pipeline type/order edge	shell	LIVE	show devices | count | display json	ok_or_clear	Resolved pipeline regression: display json after count is rejected with a clear error.	Pipeline type/order edge.
T2-PIPE-010	TEST2	Unknown pipe stage	shell-parser	PARSER	show devices | unknown	error	Unsupported pipe command error.	Unknown pipe stage.
T2-CTRL-001	TEST2	endpoint value option form	shell	STATE	config> set controller endpoint endpoint 127.0.0.1:37589 enabled	ok_or_clear	Endpoint keyword form succeeds.	`endpoint <value>` option form.
T2-CTRL-002	TEST2	Duration suffixes and min/max	shell	STATE	config> set controller endpoint 127.0.0.1:37589 enabled min-backoff 500ms max-backoff 2s	ok_or_clear	Enabled config stores endpoint and backoffs.	Duration suffixes and min/max.
T2-CTRL-003	TEST2	Boundary ordering	shell	STATE	config> set controller endpoint 127.0.0.1:37589 enabled min-backoff 1s max-backoff 1s	ok_or_clear	Equal min/max accepted.	Boundary ordering.
T2-CTRL-004	TEST2	Backoff order failure	shell-parser	PARSER	config> set controller endpoint 127.0.0.1:37589 enabled min-backoff 3s max-backoff 1s	error	`max-backoff must be greater than or equal to min-backoff`.	Backoff order failure.
T2-CTRL-005	TEST2	Endpoint parse failure	shell-parser	PARSER	config> set controller endpoint 127.0.0.1 enabled	error	Endpoint must be `host:port`.	Endpoint parse failure.
T2-CTRL-006	TEST2	Port lower boundary	shell-parser	PARSER	config> set controller endpoint 127.0.0.1:0 enabled	error	Port must be 1-65535.	Port lower boundary.
T2-CTRL-007	TEST2	Port upper boundary	shell-parser	PARSER	config> set controller endpoint 127.0.0.1:65536 enabled	error	Port must be 1-65535.	Port upper boundary.
T2-CTRL-008	TEST2	Duration value failure	shell-parser	PARSER	config> set controller endpoint 127.0.0.1:37589 enabled min-backoff nope	error	Invalid duration error.	Duration value failure.
T2-CTRL-009	TEST2	Disabled arity	shell-parser	PARSER	config> set controller endpoint disabled extra	error	Usage error; disabled takes no extra args.	Disabled arity.
T2-CTRL-010	TEST2	State restore	shell	STATE	config> set controller endpoint disabled	ok_or_clear	Controller endpoint disabled; restore safe state.	State restore.
T2-FEST-001	TEST2	synced flag alone	shell	LIVE	show standalone runs synced	ok_or_clear	Runs list includes synced records if present, otherwise empty list succeeds.	`synced` flag alone.
T2-FEST-002	TEST2	Option order with flag before value	shell	LIVE	show standalone runs synced limit 1	ok_or_clear	Runs list limited to 1 with synced records included.	Option order with flag before value.
T2-FEST-003	TEST2	Option order with value before flag	shell	LIVE	show standalone runs limit 1 synced	ok_or_clear	Same as above.	Option order with value before flag.
T2-FEST-004	TEST2	Duplicate flag behavior	shell-parser	PARSER	show standalone runs synced synced	error	Resolved anomaly regression: duplicate flag should be rejected or explicitly documented as idempotent.	Duplicate flag behavior.
T2-FEST-005	TEST2	Duplicate value behavior	shell-parser	PARSER	show standalone runs limit 1 limit 2	error	Resolved anomaly regression: duplicate value option should be rejected or documented as last-wins.	Duplicate value behavior.
T2-FEST-006	TEST2	Empty run ID	shell-parser	PARSER	show standalone run ""	error	Standalone run id is required.	Empty run ID.
T2-FEST-007	TEST2	Default clear mode	shell	LIVE	clear standalone runs	ok_or_clear	Clears only synced runs; unsynced runs remain.	Default clear mode.
T2-FEST-008	TEST2	Explicit clear mode	shell	LIVE	clear standalone runs synced	ok_or_clear	Explicit synced clear succeeds.	Explicit clear mode.
T2-FEST-009	TEST2	Clear arity failure	shell-parser	PARSER	clear standalone runs synced all	error	Usage error; only one clear mode.	Clear arity failure.
T2-FEST-010	TEST2	Duration d	shell	STATE	config> set standalone retention 2d	ok_or_clear	Config accepts day durations.	Duration `d`.
T2-FEST-011	TEST2	Size g	shell	STATE	config> set standalone max-size 1g	ok_or_clear	Config accepts gigabyte suffix.	Size `g`.
T2-FEST-012	TEST2	Enabled arity failure	shell-parser	PARSER	config> set standalone enabled interval 1s	error	Enabled takes no options.	Enabled arity failure.
T2-FEST-013	TEST2	Negative duration	shell-parser	PARSER	config> set standalone retention -1s	error	Invalid duration error.	Negative duration.
T2-FEST-014	TEST2	Size suffix failure	shell-parser	PARSER	config> set standalone max-size 1t	error	Invalid size suffix error.	Size suffix failure.
T2-FEST-015	TEST2	Disabled arity	shell-parser	PARSER	config> set standalone disabled plan nope	error	Usage error; disabled takes no options.	Disabled arity.
T2-FEST-016	TEST2	State restore	shell	STATE	config> set standalone disabled	ok_or_clear	Standalone config disabled; restore safe state.	State restore.
T2-FEST-017	TEST2	save omitted path	shell	LIVE	request> standalone run once festa smoke	ok_or_clear	One-off standalone run runs without saving.	`save` omitted path.
T2-FEST-018	TEST2	Flag arity failure	shell-parser	PARSER	request> standalone run once festa smoke save extra	error	Usage/unknown option error.	Flag arity failure.
T2-FEST-019	TEST2	Option order edge	shell-parser	PARSER	request> standalone run once save festa smoke	ok	Accepted if shell grammar allows flag before festa; otherwise stable error.	Option order edge.
T2-FEST-020	TEST2	mark-synced explicit path	shell	LIVE	sync standalone runs output <sync-dir> limit 1 mark-synced	ok_or_clear	Sync downloads at most one run and marks it synced.	`mark-synced` explicit path.
T2-FEST-021	TEST2	Default mark behavior	shell	LIVE	sync standalone runs output <sync-dir> limit 1	ok_or_clear	Default sync marks downloaded runs synced.	Default mark behavior.
T2-FEST-022	TEST2	Conflicting sync flags	shell	LIVE	sync standalone runs output <sync-dir> limit 1 mark-synced keep-unsynced	ok_or_clear	Conflicting sync flags are rejected with a clear error.	Conflicting sync flags.
T2-FEST-023	TEST2	Conflicting sync flags reversed	shell	LIVE	sync standalone runs output <sync-dir> limit 1 keep-unsynced mark-synced	ok_or_clear	Conflicting sync flags are rejected with a clear error.	Conflicting sync flags reversed.
T2-FEST-024	TEST2	Limit boundary	shell-parser	PARSER	sync standalone runs limit 0	error	Resolved anomaly regression: expected positive limit error; current app parser may accept zero.	Limit boundary.
T2-WSCAN-001	TEST2	Band value 2.4ghz	shell	LIVE	show wifi scan 2.4ghz	ok_or_clear	Cached scan filtered to 2.4 GHz succeeds.	Band value `2.4ghz`.
T2-WSCAN-002	TEST2	Band value 5ghz	shell	LIVE	show wifi scan 5ghz	ok_or_clear	Cached scan filtered to 5 GHz succeeds.	Band value `5ghz`.
T2-WSCAN-003	TEST2	Band value 6ghz	shell	LIVE	show wifi scan 6ghz	ok_or_clear	Cached scan filtered to 6 GHz succeeds even if empty.	Band value `6ghz`.
T2-WSCAN-004	TEST2	Band value 60ghz	shell	LIVE	show wifi scan 60ghz	ok_or_clear	Cached scan filtered to 60 GHz succeeds even if empty.	Band value `60ghz`.
T2-WSCAN-005	TEST2	Fresh option order	shell	LIVE	show wifi scan fresh 2.4ghz timeout 12000	ok_or_clear	Fresh scan accepts band before timeout.	Fresh option order.
T2-WSCAN-006	TEST2	Fresh option order reversed	shell	LIVE	show wifi scan fresh timeout 12000 5ghz	ok_or_clear	Fresh scan accepts timeout before band.	Fresh option order reversed.
T2-WSCAN-007	TEST2	Fresh 6 GHz	shell	LIVE	show wifi scan fresh timeout 12000 6ghz	ok_or_clear	Fresh scan accepts 6 GHz band.	Fresh 6 GHz.
T2-WSCAN-008	TEST2	Fresh 60 GHz	shell	LIVE	show wifi scan fresh timeout 12000 60ghz	ok_or_clear	Fresh scan accepts 60 GHz band even if empty/unsupported.	Fresh 60 GHz.
T2-WSCAN-009	TEST2	Detail target-band order	shell	LIVE	show wifi scan detail "<ssid>" all	ok_or_clear	Detail accepts target before band.	Detail target-band order.
T2-WSCAN-010	TEST2	Detail band-target order	shell	LIVE	show wifi scan detail 5ghz "<ssid>"	ok_or_clear	Detail accepts band before target.	Detail band-target order.
T2-WSCAN-011	TEST2	Detail missing target	shell-parser	PARSER	show wifi scan detail	error	Usage error.	Detail missing target.
T2-WSCAN-012	TEST2	Detail missing target after band	shell-parser	PARSER	show wifi scan detail all	error	Usage error; band without target.	Detail missing target after band.
T2-WSCAN-013	TEST2	Detail over-arity	shell-parser	PARSER	show wifi scan detail all "<ssid>" 5ghz	error	Usage error; too many args/band twice.	Detail over-arity.
T2-WSCAN-014	TEST2	Missing timeout value	shell-parser	PARSER	show wifi scan fresh timeout	error	`timeout requires a value`.	Missing timeout value.
T2-WSCAN-015	TEST2	Timeout lower boundary	shell-parser	PARSER	show wifi scan fresh timeout 0	error	Timeout must be positive.	Timeout lower boundary.
T2-WSCAN-016	TEST2	Duplicate band	shell-parser	PARSER	show wifi scan fresh 5ghz 6ghz	error	Fresh band specified twice.	Duplicate band.
T2-WSCAN-017	TEST2	Invalid scan argument	shell-parser	PARSER	show wifi scan bogus	error	Unsupported Wi-Fi band or unknown scan argument.	Invalid scan argument.
T2-WSCAN-018	TEST2	Duplicate timeout	shell-parser	PARSER	show wifi scan fresh timeout 100 timeout 200	error	Resolved anomaly regression: duplicate timeout should be rejected or documented as last-wins.	Duplicate timeout.
T2-WCON-001	TEST2	Positional order	shell	STATE	request> wifi connect "<ssid>" passphrase <psk>	ok_or_clear	Positional SSID before options connects with default security/timeout.	Positional order.
T2-WCON-002	TEST2	Positional order reversed	shell	STATE	request> wifi connect passphrase <psk> "<ssid>"	ok_or_clear	SSID after options connects.	Positional order reversed.
T2-WCON-003	TEST2	Security wpa2	shell	STATE	request> wifi connect passphrase <psk> security wpa2 timeout 25000 "<ssid>"	ok_or_clear	Either connects using WPA2 or returns clear agent unsupported/security mismatch error.	Security `wpa2`.
T2-WCON-004	TEST2	Security wpa3	shell	STATE	request> wifi connect passphrase <psk> security wpa3 timeout 25000 "<ssid>"	ok_or_clear	Connects to WPA3 test AP or returns clear mismatch error.	Security `wpa3`.
T2-WCON-005	TEST2	Security transition	shell	STATE	request> wifi connect passphrase <psk> security transition timeout 25000 "<ssid>"	ok_or_clear	Connects or returns clear mismatch error.	Security `transition`.
T2-WCON-006	TEST2	Band all	shell	STATE	request> wifi connect passphrase <psk> band all timeout 25000 "<ssid>"	ok_or_clear	Connects with all-band selector.	Band `all`.
T2-WCON-007	TEST2	Band 2.4ghz	shell	STATE	request> wifi connect passphrase <psk> band 2.4ghz timeout 25000 "<ssid>"	ok_or_clear	Connects if AP has 2.4 GHz BSSID, otherwise clear timeout/failure.	Band `2.4ghz`.
T2-WCON-008	TEST2	Band 5ghz	shell	STATE	request> wifi connect passphrase <psk> band 5ghz timeout 25000 "<ssid>"	ok_or_clear	Connects on observed 5 GHz AP.	Band `5ghz`.
T2-WCON-009	TEST2	Band 6ghz	shell	STATE	request> wifi connect passphrase <psk> band 6ghz timeout 25000 "<ssid>"	ok_or_clear	Either connects if available or clear timeout/failure.	Band `6ghz`.
T2-WCON-010	TEST2	Band 60ghz	shell	STATE	request> wifi connect passphrase <psk> band 60ghz timeout 25000 "<ssid>"	ok_or_clear	Either connects if available or clear timeout/failure; no parser panic.	Band `60ghz`.
T2-WCON-011	TEST2	MAC auto	shell	STATE	request> wifi connect passphrase <psk> mac-randomization auto timeout 25000 "<ssid>"	ok_or_clear	Connect command accepts auto MAC randomization.	MAC `auto`.
T2-WCON-012	TEST2	MAC none	shell	STATE	request> wifi connect passphrase <psk> mac-randomization none timeout 25000 "<ssid>"	ok_or_clear	Connect command accepts no MAC randomization.	MAC `none`.
T2-WCON-013	TEST2	MAC persistent	shell	STATE	request> wifi connect passphrase <psk> mac-randomization persistent timeout 25000 "<ssid>"	ok_or_clear	Connect command accepts persistent MAC randomization.	MAC `persistent`.
T2-WCON-014	TEST2	MAC non-persistent	shell	STATE	request> wifi connect passphrase <psk> mac-randomization non-persistent timeout 25000 "<ssid>"	ok_or_clear	Connect command accepts non-persistent MAC randomization.	MAC `non-persistent`.
T2-WCON-015	TEST2	BSSID option	shell	STATE	request> wifi connect passphrase <psk> bssid <bssid> timeout 25000 "<ssid>"	ok_or_clear	Connects to the specified BSSID if still present; otherwise clear BSSID failure.	BSSID option.
T2-WCON-016	TEST2	Duplicate value option	shell-parser	PARSER	request> wifi connect passphrase <psk> security auto security wpa3 "<ssid>"	error	Resolved anomaly regression: duplicate security should be rejected or documented as last-wins.	Duplicate value option.
T2-WCON-017	TEST2	Duplicate passphrase	shell-parser	PARSER	request> wifi connect passphrase <psk> passphrase other "<ssid>"	error	Resolved anomaly regression: duplicate passphrase should be rejected or documented as last-wins.	Duplicate passphrase.
T2-WCON-018	TEST2	Duplicate timeout	shell-parser	PARSER	request> wifi connect passphrase <psk> timeout 100 timeout 200 "<ssid>"	error	Resolved anomaly regression: duplicate timeout should be rejected or documented as last-wins.	Duplicate timeout.
T2-WCON-019	TEST2	Missing/misplaced BSSID value	shell-parser	PARSER	request> wifi connect passphrase <psk> bssid "<ssid>"	error	`bssid requires a value` or invalid BSSID; must not consume SSID silently.	Missing/misplaced BSSID value.
T2-WCON-020	TEST2	Missing/misplaced band value	shell-parser	PARSER	request> wifi connect passphrase <psk> band "<ssid>"	error	Unsupported Wi-Fi band or missing value error; must not consume SSID silently.	Missing/misplaced band value.
T2-WCON-021	TEST2	Timeout boundary	shell-parser	PARSER	request> wifi connect passphrase <psk> timeout 0 "<ssid>"	error	Timeout must be positive.	Timeout boundary.
T2-WCON-022	TEST2	Timeout parse failure	shell-parser	PARSER	request> wifi connect passphrase <psk> timeout nope "<ssid>"	error	Timeout must be positive integer.	Timeout parse failure.
T2-WCON-023	TEST2	Extra positional	shell-parser	PARSER	request> wifi connect passphrase <psk> "<ssid>" extra	error	Unexpected extra positional argument.	Extra positional.
T2-WCON-024	TEST2	Empty value	shell-parser	PARSER	request> wifi connect passphrase "" "<ssid>"	error	Resolved anomaly regression: empty passphrase should be rejected for secured connect or documented.	Empty value.
T2-WCON-025	TEST2	State restore	shell	STATE	request> wifi connect passphrase <psk> security auto timeout 25000 "<ssid>"	ok_or_clear	Restore known connected state after connect variants.	State restore.
